Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 691 | Cache Size (K): 3 | LRU Misses: 493 | OPT Misses: 346 | Competitiveness (LRU/OPT): 1.425
Total Requests (N): 691 | Cache Size (K): 4 | LRU Misses: 404 | OPT Misses: 250 | Competitiveness (LRU/OPT): 1.616
Total Requests (N): 691 | Cache Size (K): 5 | LRU Misses: 333 | OPT Misses: 181 | Competitiveness (LRU/OPT): 1.840
Total Requests (N): 691 | Cache Size (K): 6 | LRU Misses: 289 | OPT Misses: 139 | Competitiveness (LRU/OPT): 2.079
Total Requests (N): 691 | Cache Size (K): 7 | LRU Misses: 218 | OPT Misses: 99 | Competitiveness (LRU/OPT): 2.202
Total Requests (N): 691 | Cache Size (K): 8 | LRU Misses: 127 | OPT Misses: 56 | Competitiveness (LRU/OPT): 2.268
Total Requests (N): 691 | Cache Size (K): 9 | LRU Misses: 67 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.094
Total Requests (N): 691 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 691 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 691 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 691 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 691 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 692 | Cache Size (K): 3 | LRU Misses: 515 | OPT Misses: 351 | Competitiveness (LRU/OPT): 1.467
Total Requests (N): 692 | Cache Size (K): 4 | LRU Misses: 403 | OPT Misses: 246 | Competitiveness (LRU/OPT): 1.638
Total Requests (N): 692 | Cache Size (K): 5 | LRU Misses: 351 | OPT Misses: 202 | Competitiveness (LRU/OPT): 1.738
Total Requests (N): 692 | Cache Size (K): 6 | LRU Misses: 300 | OPT Misses: 147 | Competitiveness (LRU/OPT): 2.041
Total Requests (N): 692 | Cache Size (K): 7 | LRU Misses: 220 | OPT Misses: 103 | Competitiveness (LRU/OPT): 2.136
Total Requests (N): 692 | Cache Size (K): 8 | LRU Misses: 153 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.354
Total Requests (N): 692 | Cache Size (K): 9 | LRU Misses: 83 | OPT Misses: 35 | Competitiveness (LRU/OPT): 2.371
Total Requests (N): 692 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 692 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 692 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 692 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 692 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 693 | Cache Size (K): 3 | LRU Misses: 495 | OPT Misses: 336 | Competitiveness (LRU/OPT): 1.473
Total Requests (N): 693 | Cache Size (K): 4 | LRU Misses: 436 | OPT Misses: 259 | Competitiveness (LRU/OPT): 1.683
Total Requests (N): 693 | Cache Size (K): 5 | LRU Misses: 348 | OPT Misses: 192 | Competitiveness (LRU/OPT): 1.812
Total Requests (N): 693 | Cache Size (K): 6 | LRU Misses: 282 | OPT Misses: 140 | Competitiveness (LRU/OPT): 2.014
Total Requests (N): 693 | Cache Size (K): 7 | LRU Misses: 221 | OPT Misses: 105 | Competitiveness (LRU/OPT): 2.105
Total Requests (N): 693 | Cache Size (K): 8 | LRU Misses: 132 | OPT Misses: 63 | Competitiveness (LRU/OPT): 2.095
Total Requests (N): 693 | Cache Size (K): 9 | LRU Misses: 72 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.250
Total Requests (N): 693 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 693 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 693 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 693 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 693 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 694 | Cache Size (K): 3 | LRU Misses: 487 | OPT Misses: 329 | Competitiveness (LRU/OPT): 1.480
Total Requests (N): 694 | Cache Size (K): 4 | LRU Misses: 435 | OPT Misses: 265 | Competitiveness (LRU/OPT): 1.642
Total Requests (N): 694 | Cache Size (K): 5 | LRU Misses: 368 | OPT Misses: 195 | Competitiveness (LRU/OPT): 1.887
Total Requests (N): 694 | Cache Size (K): 6 | LRU Misses: 266 | OPT Misses: 132 | Competitiveness (LRU/OPT): 2.015
Total Requests (N): 694 | Cache Size (K): 7 | LRU Misses: 176 | OPT Misses: 90 | Competitiveness (LRU/OPT): 1.956
Total Requests (N): 694 | Cache Size (K): 8 | LRU Misses: 158 | OPT Misses: 67 | Competitiveness (LRU/OPT): 2.358
Total Requests (N): 694 | Cache Size (K): 9 | LRU Misses: 73 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.281
Total Requests (N): 694 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 694 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 694 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 694 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 694 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 695 | Cache Size (K): 3 | LRU Misses: 503 | OPT Misses: 345 | Competitiveness (LRU/OPT): 1.458
Total Requests (N): 695 | Cache Size (K): 4 | LRU Misses: 406 | OPT Misses: 249 | Competitiveness (LRU/OPT): 1.631
Total Requests (N): 695 | Cache Size (K): 5 | LRU Misses: 353 | OPT Misses: 197 | Competitiveness (LRU/OPT): 1.792
Total Requests (N): 695 | Cache Size (K): 6 | LRU Misses: 282 | OPT Misses: 147 | Competitiveness (LRU/OPT): 1.918
Total Requests (N): 695 | Cache Size (K): 7 | LRU Misses: 243 | OPT Misses: 114 | Competitiveness (LRU/OPT): 2.132
Total Requests (N): 695 | Cache Size (K): 8 | LRU Misses: 135 | OPT Misses: 61 | Competitiveness (LRU/OPT): 2.213
Total Requests (N): 695 | Cache Size (K): 9 | LRU Misses: 82 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.485
Total Requests (N): 695 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 695 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 695 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 695 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 695 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 696 | Cache Size (K): 3 | LRU Misses: 460 | OPT Misses: 325 | Competitiveness (LRU/OPT): 1.415
Total Requests (N): 696 | Cache Size (K): 4 | LRU Misses: 419 | OPT Misses: 248 | Competitiveness (LRU/OPT): 1.690
Total Requests (N): 696 | Cache Size (K): 5 | LRU Misses: 347 | OPT Misses: 194 | Competitiveness (LRU/OPT): 1.789
Total Requests (N): 696 | Cache Size (K): 6 | LRU Misses: 277 | OPT Misses: 140 | Competitiveness (LRU/OPT): 1.979
Total Requests (N): 696 | Cache Size (K): 7 | LRU Misses: 206 | OPT Misses: 101 | Competitiveness (LRU/OPT): 2.040
Total Requests (N): 696 | Cache Size (K): 8 | LRU Misses: 138 | OPT Misses: 61 | Competitiveness (LRU/OPT): 2.262
Total Requests (N): 696 | Cache Size (K): 9 | LRU Misses: 60 | OPT Misses: 31 | Competitiveness (LRU/OPT): 1.935
Total Requests (N): 696 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 696 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 696 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 696 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 696 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 697 | Cache Size (K): 3 | LRU Misses: 477 | OPT Misses: 336 | Competitiveness (LRU/OPT): 1.420
Total Requests (N): 697 | Cache Size (K): 4 | LRU Misses: 438 | OPT Misses: 257 | Competitiveness (LRU/OPT): 1.704
Total Requests (N): 697 | Cache Size (K): 5 | LRU Misses: 355 | OPT Misses: 189 | Competitiveness (LRU/OPT): 1.878
Total Requests (N): 697 | Cache Size (K): 6 | LRU Misses: 298 | OPT Misses: 150 | Competitiveness (LRU/OPT): 1.987
Total Requests (N): 697 | Cache Size (K): 7 | LRU Misses: 199 | OPT Misses: 96 | Competitiveness (LRU/OPT): 2.073
Total Requests (N): 697 | Cache Size (K): 8 | LRU Misses: 145 | OPT Misses: 61 | Competitiveness (LRU/OPT): 2.377
Total Requests (N): 697 | Cache Size (K): 9 | LRU Misses: 69 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.156
Total Requests (N): 697 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 697 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 697 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 697 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 697 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 698 | Cache Size (K): 3 | LRU Misses: 477 | OPT Misses: 325 | Competitiveness (LRU/OPT): 1.468
Total Requests (N): 698 | Cache Size (K): 4 | LRU Misses: 404 | OPT Misses: 249 | Competitiveness (LRU/OPT): 1.622
Total Requests (N): 698 | Cache Size (K): 5 | LRU Misses: 348 | OPT Misses: 195 | Competitiveness (LRU/OPT): 1.785
Total Requests (N): 698 | Cache Size (K): 6 | LRU Misses: 298 | OPT Misses: 147 | Competitiveness (LRU/OPT): 2.027
Total Requests (N): 698 | Cache Size (K): 7 | LRU Misses: 223 | OPT Misses: 105 | Competitiveness (LRU/OPT): 2.124
Total Requests (N): 698 | Cache Size (K): 8 | LRU Misses: 144 | OPT Misses: 64 | Competitiveness (LRU/OPT): 2.250
Total Requests (N): 698 | Cache Size (K): 9 | LRU Misses: 75 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.419
Total Requests (N): 698 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 698 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 698 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 698 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 698 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 699 | Cache Size (K): 3 | LRU Misses: 504 | OPT Misses: 346 | Competitiveness (LRU/OPT): 1.457
Total Requests (N): 699 | Cache Size (K): 4 | LRU Misses: 396 | OPT Misses: 249 | Competitiveness (LRU/OPT): 1.590
Total Requests (N): 699 | Cache Size (K): 5 | LRU Misses: 360 | OPT Misses: 201 | Competitiveness (LRU/OPT): 1.791
Total Requests (N): 699 | Cache Size (K): 6 | LRU Misses: 281 | OPT Misses: 140 | Competitiveness (LRU/OPT): 2.007
Total Requests (N): 699 | Cache Size (K): 7 | LRU Misses: 227 | OPT Misses: 102 | Competitiveness (LRU/OPT): 2.225
Total Requests (N): 699 | Cache Size (K): 8 | LRU Misses: 131 | OPT Misses: 61 | Competitiveness (LRU/OPT): 2.148
Total Requests (N): 699 | Cache Size (K): 9 | LRU Misses: 70 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.188
Total Requests (N): 699 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 699 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 699 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 699 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 699 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 700 | Cache Size (K): 3 | LRU Misses: 485 | OPT Misses: 340 | Competitiveness (LRU/OPT): 1.426
Total Requests (N): 700 | Cache Size (K): 4 | LRU Misses: 401 | OPT Misses: 240 | Competitiveness (LRU/OPT): 1.671
Total Requests (N): 700 | Cache Size (K): 5 | LRU Misses: 353 | OPT Misses: 192 | Competitiveness (LRU/OPT): 1.839
Total Requests (N): 700 | Cache Size (K): 6 | LRU Misses: 284 | OPT Misses: 146 | Competitiveness (LRU/OPT): 1.945
Total Requests (N): 700 | Cache Size (K): 7 | LRU Misses: 191 | OPT Misses: 92 | Competitiveness (LRU/OPT): 2.076
Total Requests (N): 700 | Cache Size (K): 8 | LRU Misses: 138 | OPT Misses: 64 | Competitiveness (LRU/OPT): 2.156
Total Requests (N): 700 | Cache Size (K): 9 | LRU Misses: 83 | OPT Misses: 36 | Competitiveness (LRU/OPT): 2.306
Total Requests (N): 700 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 700 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 700 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 700 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 700 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 701 | Cache Size (K): 3 | LRU Misses: 477 | OPT Misses: 336 | Competitiveness (LRU/OPT): 1.420
Total Requests (N): 701 | Cache Size (K): 4 | LRU Misses: 421 | OPT Misses: 250 | Competitiveness (LRU/OPT): 1.684
Total Requests (N): 701 | Cache Size (K): 5 | LRU Misses: 350 | OPT Misses: 189 | Competitiveness (LRU/OPT): 1.852
Total Requests (N): 701 | Cache Size (K): 6 | LRU Misses: 293 | OPT Misses: 150 | Competitiveness (LRU/OPT): 1.953
Total Requests (N): 701 | Cache Size (K): 7 | LRU Misses: 221 | OPT Misses: 106 | Competitiveness (LRU/OPT): 2.085
Total Requests (N): 701 | Cache Size (K): 8 | LRU Misses: 146 | OPT Misses: 64 | Competitiveness (LRU/OPT): 2.281
Total Requests (N): 701 | Cache Size (K): 9 | LRU Misses: 79 | OPT Misses: 34 | Competitiveness (LRU/OPT): 2.324
Total Requests (N): 701 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 701 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 701 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 701 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 701 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 702 | Cache Size (K): 3 | LRU Misses: 481 | OPT Misses: 328 | Competitiveness (LRU/OPT): 1.466
Total Requests (N): 702 | Cache Size (K): 4 | LRU Misses: 411 | OPT Misses: 246 | Competitiveness (LRU/OPT): 1.671
Total Requests (N): 702 | Cache Size (K): 5 | LRU Misses: 359 | OPT Misses: 199 | Competitiveness (LRU/OPT): 1.804
Total Requests (N): 702 | Cache Size (K): 6 | LRU Misses: 263 | OPT Misses: 133 | Competitiveness (LRU/OPT): 1.977
Total Requests (N): 702 | Cache Size (K): 7 | LRU Misses: 247 | OPT Misses: 112 | Competitiveness (LRU/OPT): 2.205
Total Requests (N): 702 | Cache Size (K): 8 | LRU Misses: 145 | OPT Misses: 61 | Competitiveness (LRU/OPT): 2.377
Total Requests (N): 702 | Cache Size (K): 9 | LRU Misses: 79 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.548
Total Requests (N): 702 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 702 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 702 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 702 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 702 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 703 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 352 | Competitiveness (LRU/OPT): 1.418
Total Requests (N): 703 | Cache Size (K): 4 | LRU Misses: 413 | OPT Misses: 253 | Competitiveness (LRU/OPT): 1.632
Total Requests (N): 703 | Cache Size (K): 5 | LRU Misses: 349 | OPT Misses: 190 | Competitiveness (LRU/OPT): 1.837
Total Requests (N): 703 | Cache Size (K): 6 | LRU Misses: 278 | OPT Misses: 143 | Competitiveness (LRU/OPT): 1.944
Total Requests (N): 703 | Cache Size (K): 7 | LRU Misses: 227 | OPT Misses: 105 | Competitiveness (LRU/OPT): 2.162
Total Requests (N): 703 | Cache Size (K): 8 | LRU Misses: 152 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.303
Total Requests (N): 703 | Cache Size (K): 9 | LRU Misses: 75 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.344
Total Requests (N): 703 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 703 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 703 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 703 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 703 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 704 | Cache Size (K): 3 | LRU Misses: 461 | OPT Misses: 317 | Competitiveness (LRU/OPT): 1.454
Total Requests (N): 704 | Cache Size (K): 4 | LRU Misses: 434 | OPT Misses: 259 | Competitiveness (LRU/OPT): 1.676
Total Requests (N): 704 | Cache Size (K): 5 | LRU Misses: 337 | OPT Misses: 189 | Competitiveness (LRU/OPT): 1.783
Total Requests (N): 704 | Cache Size (K): 6 | LRU Misses: 294 | OPT Misses: 142 | Competitiveness (LRU/OPT): 2.070
Total Requests (N): 704 | Cache Size (K): 7 | LRU Misses: 215 | OPT Misses: 102 | Competitiveness (LRU/OPT): 2.108
Total Requests (N): 704 | Cache Size (K): 8 | LRU Misses: 149 | OPT Misses: 62 | Competitiveness (LRU/OPT): 2.403
Total Requests (N): 704 | Cache Size (K): 9 | LRU Misses: 65 | OPT Misses: 30 | Competitiveness (LRU/OPT): 2.167
Total Requests (N): 704 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 704 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 704 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 704 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 704 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 705 | Cache Size (K): 3 | LRU Misses: 485 | OPT Misses: 336 | Competitiveness (LRU/OPT): 1.443
Total Requests (N): 705 | Cache Size (K): 4 | LRU Misses: 422 | OPT Misses: 260 | Competitiveness (LRU/OPT): 1.623
Total Requests (N): 705 | Cache Size (K): 5 | LRU Misses: 338 | OPT Misses: 187 | Competitiveness (LRU/OPT): 1.807
Total Requests (N): 705 | Cache Size (K): 6 | LRU Misses: 272 | OPT Misses: 138 | Competitiveness (LRU/OPT): 1.971
Total Requests (N): 705 | Cache Size (K): 7 | LRU Misses: 222 | OPT Misses: 104 | Competitiveness (LRU/OPT): 2.135
Total Requests (N): 705 | Cache Size (K): 8 | LRU Misses: 154 | OPT Misses: 67 | Competitiveness (LRU/OPT): 2.299
Total Requests (N): 705 | Cache Size (K): 9 | LRU Misses: 77 | OPT Misses: 35 | Competitiveness (LRU/OPT): 2.200
Total Requests (N): 705 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 705 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 705 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 705 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 705 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 706 | Cache Size (K): 3 | LRU Misses: 496 | OPT Misses: 340 | Competitiveness (LRU/OPT): 1.459
Total Requests (N): 706 | Cache Size (K): 4 | LRU Misses: 437 | OPT Misses: 273 | Competitiveness (LRU/OPT): 1.601
Total Requests (N): 706 | Cache Size (K): 5 | LRU Misses: 350 | OPT Misses: 195 | Competitiveness (LRU/OPT): 1.795
Total Requests (N): 706 | Cache Size (K): 6 | LRU Misses: 296 | OPT Misses: 147 | Competitiveness (LRU/OPT): 2.014
Total Requests (N): 706 | Cache Size (K): 7 | LRU Misses: 222 | OPT Misses: 102 | Competitiveness (LRU/OPT): 2.176
Total Requests (N): 706 | Cache Size (K): 8 | LRU Misses: 145 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.197
Total Requests (N): 706 | Cache Size (K): 9 | LRU Misses: 75 | OPT Misses: 34 | Competitiveness (LRU/OPT): 2.206
Total Requests (N): 706 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 706 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 706 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 706 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 706 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 707 | Cache Size (K): 3 | LRU Misses: 484 | OPT Misses: 328 | Competitiveness (LRU/OPT): 1.476
Total Requests (N): 707 | Cache Size (K): 4 | LRU Misses: 436 | OPT Misses: 263 | Competitiveness (LRU/OPT): 1.658
Total Requests (N): 707 | Cache Size (K): 5 | LRU Misses: 355 | OPT Misses: 194 | Competitiveness (LRU/OPT): 1.830
Total Requests (N): 707 | Cache Size (K): 6 | LRU Misses: 275 | OPT Misses: 138 | Competitiveness (LRU/OPT): 1.993
Total Requests (N): 707 | Cache Size (K): 7 | LRU Misses: 221 | OPT Misses: 100 | Competitiveness (LRU/OPT): 2.210
Total Requests (N): 707 | Cache Size (K): 8 | LRU Misses: 143 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.167
Total Requests (N): 707 | Cache Size (K): 9 | LRU Misses: 77 | OPT Misses: 34 | Competitiveness (LRU/OPT): 2.265
Total Requests (N): 707 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 707 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 707 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 707 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 707 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 708 | Cache Size (K): 3 | LRU Misses: 507 | OPT Misses: 350 | Competitiveness (LRU/OPT): 1.449
Total Requests (N): 708 | Cache Size (K): 4 | LRU Misses: 416 | OPT Misses: 255 | Competitiveness (LRU/OPT): 1.631
Total Requests (N): 708 | Cache Size (K): 5 | LRU Misses: 335 | OPT Misses: 190 | Competitiveness (LRU/OPT): 1.763
Total Requests (N): 708 | Cache Size (K): 6 | LRU Misses: 277 | OPT Misses: 141 | Competitiveness (LRU/OPT): 1.965
Total Requests (N): 708 | Cache Size (K): 7 | LRU Misses: 191 | OPT Misses: 98 | Competitiveness (LRU/OPT): 1.949
Total Requests (N): 708 | Cache Size (K): 8 | LRU Misses: 150 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.308
Total Requests (N): 708 | Cache Size (K): 9 | LRU Misses: 77 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.333
